route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
1,10,10_6271797,"POŚWIĘTNE",1,697313,13,5,697313
1,10,10_6271799,"POŚWIĘTNE",1,697313,13,5,697313
1,10,10_6272010,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6272012,"POŚWIĘTNE",1,697313,4,5,697313
1,10,10_6272175,"POŚWIĘTNE",1,697313,5,5,697313
1,10,10_6272194,"POŚWIĘTNE",1,697313,6,36,697313
1,10,10_6270095,"BISKUPIN",0,697314,1,5,697314
1,10,10_6270099,"BISKUPIN",0,697314,1,5,697314
1,10,10_6270101,"BISKUPIN",0,697314,1,5,697314
1,10,10_6270103,"BISKUPIN",0,697314,1,5,697314
1,10,10_6270105,"BISKUPIN",0,697314,1,5,697314
1,10,10_6270107,"BISKUPIN",0,697314,1,5,697314
1,10,10_6270109,"BISKUPIN",0,697314,1,5,697314
1,10,10_6270122,"BISKUPIN",0,697314,2,36,697314
1,10,10_6270124,"BISKUPIN",0,697314,2,36,697314
1,10,10_6270126,"BISKUPIN",0,697314,2,36,697314
1,10,10_6270128,"BISKUPIN",0,697314,2,36,697314
1,10,10_6270130,"BISKUPIN",0,697314,2,36,697314
1,10,10_6270132,"BISKUPIN",0,697314,2,36,697314
1,10,10_6270134,"BISKUPIN",0,697314,2,36,697314
1,10,10_6270140,"BISKUPIN",0,697314,3,36,697314
1,10,10_6270144,"BISKUPIN",0,697314,3,36,697314
1,10,10_6270146,"BISKUPIN",0,697314,3,36,697314
1,10,10_6270148,"BISKUPIN",0,697314,3,36,697314
1,10,10_6270150,"BISKUPIN",0,697314,3,36,697314
1,10,10_6270152,"BISKUPIN",0,697314,3,36,697314
1,10,10_6270154,"BISKUPIN",0,697314,3,36,697314
1,10,10_6270163,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270167,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270169,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270171,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270173,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270175,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270177,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270179,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270183,"BISKUPIN",0,697314,4,5,697314
1,10,10_6270190,"BISKUPIN",0,697314,5,36,697314
1,10,10_6270192,"BISKUPIN",0,697314,5,36,697314
1,10,10_6270194,"BISKUPIN",0,697314,5,36,697314
1,10,10_6270196,"BISKUPIN",0,697314,5,36,697314
1,10,10_6270213,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270215,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270217,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270219,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270221,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270223,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270225,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270227,"BISKUPIN",0,697314,6,36,697314
1,10,10_6270239,"BISKUPIN",0,697314,7,5,697314
1,10,10_6270347,"BISKUPIN",0,697314,6,5,697314
1,10,10_6270349,"BISKUPIN",0,697314,6,5,697314
1,10,10_6270351,"BISKUPIN",0,697314,6,5,697314
1,10,10_6270757,"BISKUPIN",0,697314,10,5,697314
1,10,10_6270796,"BISKUPIN",0,697314,12,12,697314
1,10,10_6270810,"BISKUPIN",0,697314,12,12,697314
1,10,10_6270812,"BISKUPIN",0,697314,12,12,697314
1,10,10_6270820,"BISKUPIN",0,697314,13,5,697314
1,10,10_6270834,"BISKUPIN",0,697314,13,5,697314
1,10,10_6270839,"BISKUPIN",0,697314,14,36,697314
1,10,10_6270860,"BISKUPIN",0,697314,15,5,697314
1,10,10_6270881,"BISKUPIN",0,697314,16,36,697314
1,10,10_6270890,"BISKUPIN",0,697314,17,5,697314
1,10,10_6270902,"BISKUPIN",0,697314,17,5,697314
1,10,10_6271179,"BISKUPIN",0,697314,22,36,697314
1,10,10_6271183,"BISKUPIN",0,697314,22,36,697314
1,10,10_6271316,"BISKUPIN",0,697314,11,5,697314
1,10,10_6271378,"BISKUPIN",0,697314,14,5,697314
1,10,10_6271403,"BISKUPIN",0,697314,20,5,697314
1,10,10_6271798,"BISKUPIN",0,697314,13,5,697314
1,10,10_6271800,"BISKUPIN",0,697314,13,5,697314
1,10,10_6272011,"BISKUPIN",0,697314,4,5,697314
1,10,10_6272959,"BISKUPIN",0,697314,13,28,697314
1,10,10_6270240,"Zajezdnia OŁBIN",1,697372,7,5,697372
1,10,10_6270835,"Zajezdnia OŁBIN",1,697372,13,5,697372
1,10,10_6271317,"Zajezdnia OŁBIN",1,697372,11,5,697372
1,10,10_6271379,"Zajezdnia OŁBIN",1,697372,14,5,697372
1,10,10_6270162,"POŚWIĘTNE",1,697373,4,5,697373
1,10,10_6270094,"POŚWIĘTNE",1,697374,1,5,697374
1,10,10_6270819,"POŚWIĘTNE",1,697374,13,5,697374
1,10,10_6271796,"BISKUPIN",0,697378,13,5,697378
1,10,10_6270115,"Zajezdnia OŁBIN",0,697379,1,5,697379
1,10,10_6270410,"Zajezdnia OŁBIN",0,697379,9,5,697379
1,10,10_6270602,"Zajezdnia OŁBIN",0,697379,5,5,697379
1,10,10_6270773,"Zajezdnia OŁBIN",0,697379,10,5,697379
1,10,10_6270904,"Zajezdnia OŁBIN",0,697379,17,5,697379
2,2,2_6261942,"KRZYKI",1,697315,5,36,697315
2,2,2_6261946,"KRZYKI",1,697315,5,36,697315
2,2,2_6261950,"KRZYKI",1,697315,5,36,697315
2,2,2_6262004,"KRZYKI",1,697315,1,36,697315
2,2,2_6262008,"KRZYKI",1,697315,1,36,697315
2,2,2_6262015,"KRZYKI",1,697315,2,5,697315
2,2,2_6262019,"KRZYKI",1,697315,2,5,697315
2,2,2_6262023,"KRZYKI",1,697315,2,5,697315
2,2,2_6262027,"KRZYKI",1,697315,2,5,697315
2,2,2_6262033,"KRZYKI",1,697315,3,36,697315
2,2,2_6262037,"KRZYKI",1,697315,3,36,697315
2,2,2_6262041,"KRZYKI",1,697315,3,36,697315
2,2,2_6262045,"KRZYKI",1,697315,3,36,697315
2,2,2_6262049,"KRZYKI",1,697315,4,5,697315
2,2,2_6262053,"KRZYKI",1,697315,4,5,697315
2,2,2_6262057,"KRZYKI",1,697315,4,5,697315
2,2,2_6262061,"KRZYKI",1,697315,4,5,697315
2,2,2_6262071,"KRZYKI",1,697315,5,5,697315
2,2,2_6262075,"KRZYKI",1,697315,5,5,697315
2,2,2_6262079,"KRZYKI",1,697315,5,5,697315
2,2,2_6262087,"KRZYKI",1,697315,6,5,697315
2,2,2_6262108,"KRZYKI",1,697315,7,36,697315
2,2,2_6262112,"KRZYKI",1,697315,7,36,697315
2,2,2_6262125,"KRZYKI",1,697315,8,5,697315
2,2,2_6262129,"KRZYKI",1,697315,8,5,697315
2,2,2_6262133,"KRZYKI",1,697315,8,5,697315
2,2,2_6262144,"KRZYKI",1,697315,9,5,697315
2,2,2_6262148,"KRZYKI",1,697315,9,5,697315
2,2,2_6262152,"KRZYKI",1,697315,9,5,697315
2,2,2_6262160,"KRZYKI",1,697315,10,36,697315
2,2,2_6262164,"KRZYKI",1,697315,10,36,697315
2,2,2_6262181,"KRZYKI",1,697315,11,28,697315
2,2,2_6262185,"KRZYKI",1,697315,11,28,697315
2,2,2_6262191,"KRZYKI",1,697315,11,28,697315
2,2,2_6262193,"KRZYKI",1,697315,11,28,697315
2,2,2_6262201,"KRZYKI",1,697315,12,5,697315
2,2,2_6262205,"KRZYKI",1,697315,12,5,697315
2,2,2_6262217,"KRZYKI",1,697315,14,12,697315
2,2,2_6262221,"KRZYKI",1,697315,14,12,697315
2,2,2_6262227,"KRZYKI",1,697315,14,12,697315
2,2,2_6262233,"KRZYKI",1,697315,15,12,697315
2,2,2_6262237,"KRZYKI",1,697315,15,12,697315
2,2,2_6262241,"KRZYKI",1,697315,15,12,697315
2,2,2_6262243,"KRZYKI",1,697315,15,12,697315
2,2,2_6262250,"KRZYKI",1,697315,16,5,697315
2,2,2_6262254,"KRZYKI",1,697315,16,5,697315
2,2,2_6262331,"KRZYKI",1,697315,5,5,697315
2,2,2_6262398,"KRZYKI",1,697315,9,36,697315
2,2,2_6262620,"KRZYKI",1,697315,15,5,697315
2,2,2_6262652,"KRZYKI",1,697315,18,36,697315
2,2,2_6262705,"KRZYKI",1,697315,15,5,697315
2,2,2_6262744,"KRZYKI",1,697315,17,28,697315
2,2,2_6262748,"KRZYKI",1,697315,17,28,697315
2,2,2_6262763,"KRZYKI",1,697315,18,5,697315
2,2,2_6263145,"KRZYKI",1,697315,20,5,697315
2,2,2_6263154,"KRZYKI",1,697315,21,5,697315
2,2,2_6263158,"KRZYKI",1,697315,21,5,697315
2,2,2_6263162,"KRZYKI",1,697315,21,5,697315
2,2,2_6263169,"KRZYKI",1,697315,22,36,697315
2,2,2_6263173,"KRZYKI",1,697315,22,36,697315
2,2,2_6263177,"KRZYKI",1,697315,22,36,697315
2,2,2_6263181,"KRZYKI",1,697315,22,36,697315
2,2,2_6263751,"KRZYKI",1,697315,4,5,697315
2,2,2_6264037,"KRZYKI",1,697315,2,36,697315
2,2,2_6264160,"KRZYKI",1,697315,9,5,697315
2,2,2_6264170,"KRZYKI",1,697315,9,5,697315
2,2,2_6264199,"KRZYKI",1,697315,11,36,697315
2,2,2_6264213,"KRZYKI",1,697315,11,36,697315
2,2,2_6264752,"KRZYKI",1,697315,15,28,697315
2,2,2_6261943,"BISKUPIN",0,697316,5,36,697316
2,2,2_6261947,"BISKUPIN",0,697316,5,36,697316
2,2,2_6262005,"BISKUPIN",0,697316,1,36,697316
2,2,2_6262009,"BISKUPIN",0,697316,1,36,697316
2,2,2_6262016,"BISKUPIN",0,697316,2,5,697316
2,2,2_6262020,"BISKUPIN",0,697316,2,5,697316
2,2,2_6262024,"BISKUPIN",0,697316,2,5,697316
2,2,2_6262028,"BISKUPIN",0,697316,2,5,697316
2,2,2_6262034,"BISKUPIN",0,697316,3,36,697316
2,2,2_6262038,"BISKUPIN",0,697316,3,36,697316
2,2,2_6262042,"BISKUPIN",0,697316,3,36,697316
2,2,2_6262046,"BISKUPIN",0,697316,3,36,697316
2,2,2_6262050,"BISKUPIN",0,697316,4,5,697316
2,2,2_6262054,"BISKUPIN",0,697316,4,5,697316
2,2,2_6262058,"BISKUPIN",0,697316,4,5,697316
2,2,2_6262064,"BISKUPIN",0,697316,4,5,697316
2,2,2_6262072,"BISKUPIN",0,697316,5,5,697316
2,2,2_6262076,"BISKUPIN",0,697316,5,5,697316
2,2,2_6262080,"BISKUPIN",0,697316,5,5,697316
2,2,2_6262088,"BISKUPIN",0,697316,6,5,697316
2,2,2_6262109,"BISKUPIN",0,697316,7,36,697316
2,2,2_6262113,"BISKUPIN",0,697316,7,36,697316
2,2,2_6262126,"BISKUPIN",0,697316,8,5,697316
2,2,2_6262130,"BISKUPIN",0,697316,8,5,697316
2,2,2_6262141,"BISKUPIN",0,697316,9,5,697316
2,2,2_6262145,"BISKUPIN",0,697316,9,5,697316
2,2,2_6262149,"BISKUPIN",0,697316,9,5,697316
2,2,2_6262153,"BISKUPIN",0,697316,9,5,697316
2,2,2_6262161,"BISKUPIN",0,697316,10,36,697316
2,2,2_6262165,"BISKUPIN",0,697316,10,36,697316
2,2,2_6262182,"BISKUPIN",0,697316,11,28,697316
2,2,2_6262186,"BISKUPIN",0,697316,11,28,697316
2,2,2_6262192,"BISKUPIN",0,697316,11,28,697316
2,2,2_6262202,"BISKUPIN",0,697316,12,5,697316
2,2,2_6262206,"BISKUPIN",0,697316,12,5,697316
2,2,2_6262218,"BISKUPIN",0,697316,14,12,697316
2,2,2_6262222,"BISKUPIN",0,697316,14,12,697316
2,2,2_6262230,"BISKUPIN",0,697316,15,12,697316
2,2,2_6262234,"BISKUPIN",0,697316,15,12,697316
2,2,2_6262238,"BISKUPIN",0,697316,15,12,697316
2,2,2_6262242,"BISKUPIN",0,697316,15,12,697316
2,2,2_6262251,"BISKUPIN",0,697316,16,5,697316
2,2,2_6262255,"BISKUPIN",0,697316,16,5,697316
2,2,2_6262298,"BISKUPIN",0,697316,3,12,697316
2,2,2_6262332,"BISKUPIN",0,697316,5,5,697316
2,2,2_6262399,"BISKUPIN",0,697316,9,36,697316
2,2,2_6262621,"BISKUPIN",0,697316,15,5,697316
2,2,2_6262653,"BISKUPIN",0,697316,18,36,697316
2,2,2_6262704,"BISKUPIN",0,697316,15,5,697316
2,2,2_6262706,"BISKUPIN",0,697316,15,5,697316
2,2,2_6262743,"BISKUPIN",0,697316,17,28,697316
2,2,2_6262747,"BISKUPIN",0,697316,17,28,697316
2,2,2_6262762,"BISKUPIN",0,697316,18,5,697316
2,2,2_6262764,"BISKUPIN",0,697316,18,5,697316
2,2,2_6263146,"BISKUPIN",0,697316,20,5,697316
2,2,2_6263155,"BISKUPIN",0,697316,21,5,697316
2,2,2_6263159,"BISKUPIN",0,697316,21,5,697316
2,2,2_6263163,"BISKUPIN",0,697316,21,5,697316
2,2,2_6263170,"BISKUPIN",0,697316,22,36,697316
2,2,2_6263174,"BISKUPIN",0,697316,22,36,697316
2,2,2_6263178,"BISKUPIN",0,697316,22,36,697316
2,2,2_6263182,"BISKUPIN",0,697316,22,36,697316
2,2,2_6263752,"BISKUPIN",0,697316,4,5,697316
2,2,2_6264034,"BISKUPIN",0,697316,2,36,697316
2,2,2_6264038,"BISKUPIN",0,697316,2,36,697316
2,2,2_6264161,"BISKUPIN",0,697316,9,5,697316
2,2,2_6264173,"BISKUPIN",0,697316,9,5,697316
2,2,2_6264200,"BISKUPIN",0,697316,11,36,697316
2,2,2_6262048,"BISKUPIN",0,697382,4,5,697382
2,2,2_6263793,"BISKUPIN",0,697384,5,5,697384
2,2,2_6262140,"KRZYKI",1,697385,9,5,697385
2,2,2_6261998,"BISKUPIN",0,697387,1,36,697387
2,2,2_6262068,"BISKUPIN",0,697387,5,5,697387
2,2,2_6262047,"Zajezdnia GAJ",1,697388,3,36,697388
2,2,2_6262444,"Zajezdnia GAJ",1,697388,11,36,697388
2,2,2_6262330,"BISKUPIN",0,697389,5,5,697389
2,2,2_6263750,"BISKUPIN",0,697389,4,5,697389
2,2,2_6264159,"BISKUPIN",0,697389,9,5,697389
2,2,2_6264198,"BISKUPIN",0,697390,11,36,697390
2,2,2_6262622,"Zajezdnia OŁBIN",1,697392,15,5,697392
2,2,2_6262707,"Zajezdnia OŁBIN",1,697392,15,5,697392
2,2,2_6263794,"Zajezdnia OŁBIN",1,697392,5,5,697392
2,3,3_6265275,"KRZYKI",1,697315,7,28,697315
2,3,3_6265279,"KRZYKI",1,697315,7,28,697315
2,3,3_6265296,"KRZYKI",1,697315,8,36,697315
2,3,3_6265326,"KRZYKI",1,697315,12,12,697315
2,3,3_6265330,"KRZYKI",1,697315,12,12,697315
2,3,3_6265334,"KRZYKI",1,697315,12,12,697315
2,3,3_6265345,"KRZYKI",1,697315,13,28,697315
2,3,3_6265349,"KRZYKI",1,697315,13,28,697315
2,3,3_6265358,"KRZYKI",1,697315,14,36,697315
2,3,3_6265391,"KRZYKI",1,697315,16,36,697315
2,3,3_6265395,"KRZYKI",1,697315,16,36,697315
2,3,3_6265399,"KRZYKI",1,697315,16,36,697315
2,3,3_6265403,"KRZYKI",1,697315,16,36,697315
2,3,3_6265410,"KRZYKI",1,697315,17,5,697315
2,3,3_6265416,"KRZYKI",1,697315,17,5,697315
2,3,3_6265420,"KRZYKI",1,697315,17,5,697315
2,3,3_6265424,"KRZYKI",1,697315,17,5,697315
2,3,3_6265430,"KRZYKI",1,697315,18,5,697315
2,3,3_6265442,"KRZYKI",1,697315,18,5,697315
2,3,3_6265453,"KRZYKI",1,697315,19,5,697315
2,3,3_6265457,"KRZYKI",1,697315,19,5,697315
2,3,3_6265461,"KRZYKI",1,697315,19,5,697315
2,3,3_6265563,"KRZYKI",1,697315,5,36,697315
2,3,3_6265780,"KRZYKI",1,697315,2,28,697315
2,3,3_6265784,"KRZYKI",1,697315,2,28,697315
2,3,3_6265789,"KRZYKI",1,697315,3,5,697315
2,3,3_6265811,"KRZYKI",1,697315,4,5,697315
2,3,3_6265822,"KRZYKI",1,697315,6,5,697315
2,3,3_6265863,"KRZYKI",1,697315,8,36,697315
2,3,3_6266244,"KRZYKI",1,697315,20,5,697315
2,3,3_6266256,"KRZYKI",1,697315,20,5,697315
2,3,3_6266301,"KRZYKI",1,697315,1,12,697315
2,3,3_6266806,"KRZYKI",1,697315,22,5,697315
2,3,3_6266816,"KRZYKI",1,697315,24,36,697315
2,3,3_6266820,"KRZYKI",1,697315,24,36,697315
2,3,3_6266824,"KRZYKI",1,697315,24,36,697315
2,3,3_6266836,"KRZYKI",1,697315,25,36,697315
2,3,3_6266840,"KRZYKI",1,697315,25,36,697315
2,3,3_6266854,"KRZYKI",1,697315,26,36,697315
2,3,3_6266858,"KRZYKI",1,697315,26,36,697315
2,3,3_6266874,"KRZYKI",1,697315,27,5,697315
2,3,3_6266878,"KRZYKI",1,697315,27,5,697315
2,3,3_6266882,"KRZYKI",1,697315,27,5,697315
2,3,3_6266892,"KRZYKI",1,697315,28,28,697315
2,3,3_6266896,"KRZYKI",1,697315,28,28,697315
2,3,3_6266912,"KRZYKI",1,697315,29,28,697315
2,3,3_6266916,"KRZYKI",1,697315,29,28,697315
2,3,3_6266922,"KRZYKI",1,697315,29,28,697315
2,3,3_6266924,"KRZYKI",1,697315,29,28,697315
2,3,3_6266931,"KRZYKI",1,697315,30,5,697315
2,3,3_6266935,"KRZYKI",1,697315,30,5,697315
2,3,3_6266941,"KRZYKI",1,697315,30,5,697315
2,3,3_6266948,"KRZYKI",1,697315,31,5,697315
2,3,3_6266999,"KRZYKI",1,697315,11,12,697315
2,3,3_6267033,"KRZYKI",1,697315,14,36,697315
2,3,3_6265261,"BISKUPIN",0,697316,7,28,697316
2,3,3_6265276,"BISKUPIN",0,697316,7,28,697316
2,3,3_6265327,"BISKUPIN",0,697316,12,12,697316
2,3,3_6265331,"BISKUPIN",0,697316,12,12,697316
2,3,3_6265335,"BISKUPIN",0,697316,12,12,697316
2,3,3_6265342,"BISKUPIN",0,697316,13,28,697316
2,3,3_6265346,"BISKUPIN",0,697316,13,28,697316
2,3,3_6265350,"BISKUPIN",0,697316,13,28,697316
2,3,3_6265361,"BISKUPIN",0,697316,14,36,697316
2,3,3_6265373,"BISKUPIN",0,697316,15,36,697316
2,3,3_6265392,"BISKUPIN",0,697316,16,36,697316
2,3,3_6265396,"BISKUPIN",0,697316,16,36,697316
2,3,3_6265400,"BISKUPIN",0,697316,16,36,697316
2,3,3_6265404,"BISKUPIN",0,697316,16,36,697316
2,3,3_6265411,"BISKUPIN",0,697316,17,5,697316
2,3,3_6265417,"BISKUPIN",0,697316,17,5,697316
2,3,3_6265421,"BISKUPIN",0,697316,17,5,697316
2,3,3_6265425,"BISKUPIN",0,697316,17,5,697316
2,3,3_6265433,"BISKUPIN",0,697316,18,5,697316
2,3,3_6265443,"BISKUPIN",0,697316,18,5,697316
2,3,3_6265454,"BISKUPIN",0,697316,19,5,697316
2,3,3_6265458,"BISKUPIN",0,697316,19,5,697316
2,3,3_6265462,"BISKUPIN",0,697316,19,5,697316
2,3,3_6265564,"BISKUPIN",0,697316,5,36,697316
2,3,3_6265589,"BISKUPIN",0,697316,10,5,697316
2,3,3_6265608,"BISKUPIN",0,697316,11,12,697316
2,3,3_6265771,"BISKUPIN",0,697316,2,28,697316
2,3,3_6265781,"BISKUPIN",0,697316,2,28,697316
2,3,3_6265925,"BISKUPIN",0,697316,9,36,697316
2,3,3_6266247,"BISKUPIN",0,697316,20,5,697316
2,3,3_6266257,"BISKUPIN",0,697316,20,5,697316
2,3,3_6266264,"BISKUPIN",0,697316,21,28,697316
2,3,3_6266795,"BISKUPIN",0,697316,22,5,697316
2,3,3_6266807,"BISKUPIN",0,697316,22,5,697316
2,3,3_6266817,"BISKUPIN",0,697316,24,36,697316
2,3,3_6266821,"BISKUPIN",0,697316,24,36,697316
2,3,3_6266825,"BISKUPIN",0,697316,24,36,697316
2,3,3_6266837,"BISKUPIN",0,697316,25,36,697316
2,3,3_6266841,"BISKUPIN",0,697316,25,36,697316
2,3,3_6266855,"BISKUPIN",0,697316,26,36,697316
2,3,3_6266859,"BISKUPIN",0,697316,26,36,697316
2,3,3_6266875,"BISKUPIN",0,697316,27,5,697316
2,3,3_6266879,"BISKUPIN",0,697316,27,5,697316
2,3,3_6266883,"BISKUPIN",0,697316,27,5,697316
2,3,3_6266893,"BISKUPIN",0,697316,28,28,697316
2,3,3_6266897,"BISKUPIN",0,697316,28,28,697316
2,3,3_6266913,"BISKUPIN",0,697316,29,28,697316
2,3,3_6266917,"BISKUPIN",0,697316,29,28,697316
2,3,3_6266923,"BISKUPIN",0,697316,29,28,697316
2,3,3_6266932,"BISKUPIN",0,697316,30,5,697316
2,3,3_6266936,"BISKUPIN",0,697316,30,5,697316
2,3,3_6266942,"BISKUPIN",0,697316,30,5,697316
2,3,3_6266949,"BISKUPIN",0,697316,31,5,697316
2,3,3_6265372,"KRZYKI",1,697380,15,36,697380
2,3,3_6265924,"KRZYKI",1,697380,9,36,697380
2,3,3_6265297,"Zajezdnia GAJ",0,697381,8,36,697381
2,3,3_6266698,"BISKUPIN",0,697386,7,5,697386
2,3,3_6265390,"BISKUPIN",0,697387,16,36,697387
2,3,3_6267030,"BISKUPIN",0,697387,14,36,697387
2,3,3_6265409,"BISKUPIN",0,697389,17,5,697389
2,3,3_6266243,"BISKUPIN",0,697389,20,5,697389
2,3,3_6266699,"Zajezdnia OŁBIN",1,697392,7,5,697392
2,3,3_6266943,"Zajezdnia OŁBIN",1,697392,30,5,697392
2,4,4_6267785,"KRZYKI",1,697315,7,28,697315
2,4,4_6267789,"KRZYKI",1,697315,7,28,697315
2,4,4_6267806,"KRZYKI",1,697315,8,36,697315
2,4,4_6267833,"KRZYKI",1,697315,12,12,697315
2,4,4_6267837,"KRZYKI",1,697315,12,12,697315
2,4,4_6267841,"KRZYKI",1,697315,12,12,697315
2,4,4_6267852,"KRZYKI",1,697315,13,28,697315
2,4,4_6267856,"KRZYKI",1,697315,13,28,697315
2,4,4_6267865,"KRZYKI",1,697315,14,36,697315
2,4,4_6267898,"KRZYKI",1,697315,16,36,697315
2,4,4_6267902,"KRZYKI",1,697315,16,36,697315
2,4,4_6267906,"KRZYKI",1,697315,16,36,697315
2,4,4_6267910,"KRZYKI",1,697315,16,36,697315
2,4,4_6267917,"KRZYKI",1,697315,17,5,697315
2,4,4_6267923,"KRZYKI",1,697315,17,5,697315
2,4,4_6267927,"KRZYKI",1,697315,17,5,697315
2,4,4_6267931,"KRZYKI",1,697315,17,5,697315
2,4,4_6267937,"KRZYKI",1,697315,18,5,697315
2,4,4_6267949,"KRZYKI",1,697315,18,5,697315
2,4,4_6267958,"KRZYKI",1,697315,19,5,697315
2,4,4_6267962,"KRZYKI",1,697315,19,5,697315
2,4,4_6267966,"KRZYKI",1,697315,19,5,697315
2,4,4_6268068,"KRZYKI",1,697315,5,36,697315
2,4,4_6268285,"KRZYKI",1,697315,2,28,697315
2,4,4_6268289,"KRZYKI",1,697315,2,28,697315
2,4,4_6268294,"KRZYKI",1,697315,3,5,697315
2,4,4_6268316,"KRZYKI",1,697315,4,5,697315
2,4,4_6268326,"KRZYKI",1,697315,6,5,697315
2,4,4_6268367,"KRZYKI",1,697315,8,36,697315
2,4,4_6268748,"KRZYKI",1,697315,20,5,697315
2,4,4_6268760,"KRZYKI",1,697315,20,5,697315
2,4,4_6268805,"KRZYKI",1,697315,1,12,697315
2,4,4_6269310,"KRZYKI",1,697315,22,5,697315
2,4,4_6269320,"KRZYKI",1,697315,24,36,697315
2,4,4_6269324,"KRZYKI",1,697315,24,36,697315
2,4,4_6269328,"KRZYKI",1,697315,24,36,697315
2,4,4_6269340,"KRZYKI",1,697315,25,36,697315
2,4,4_6269344,"KRZYKI",1,697315,25,36,697315
2,4,4_6269358,"KRZYKI",1,697315,26,36,697315
2,4,4_6269362,"KRZYKI",1,697315,26,36,697315
2,4,4_6269378,"KRZYKI",1,697315,27,5,697315
2,4,4_6269382,"KRZYKI",1,697315,27,5,697315
2,4,4_6269386,"KRZYKI",1,697315,27,5,697315
2,4,4_6269396,"KRZYKI",1,697315,28,28,697315
2,4,4_6269400,"KRZYKI",1,697315,28,28,697315
2,4,4_6269416,"KRZYKI",1,697315,29,28,697315
2,4,4_6269420,"KRZYKI",1,697315,29,28,697315
2,4,4_6269426,"KRZYKI",1,697315,29,28,697315
2,4,4_6269428,"KRZYKI",1,697315,29,28,697315
2,4,4_6269435,"KRZYKI",1,697315,30,5,697315
2,4,4_6269439,"KRZYKI",1,697315,30,5,697315
2,4,4_6269445,"KRZYKI",1,697315,30,5,697315
2,4,4_6269452,"KRZYKI",1,697315,31,5,697315
2,4,4_6269503,"KRZYKI",1,697315,11,12,697315
2,4,4_6269537,"KRZYKI",1,697315,14,36,697315
2,4,4_6267771,"BISKUPIN",0,697316,7,28,697316
2,4,4_6267786,"BISKUPIN",0,697316,7,28,697316
2,4,4_6267834,"BISKUPIN",0,697316,12,12,697316
2,4,4_6267838,"BISKUPIN",0,697316,12,12,697316
2,4,4_6267842,"BISKUPIN",0,697316,12,12,697316
2,4,4_6267849,"BISKUPIN",0,697316,13,28,697316
2,4,4_6267853,"BISKUPIN",0,697316,13,28,697316
2,4,4_6267857,"BISKUPIN",0,697316,13,28,697316
2,4,4_6267868,"BISKUPIN",0,697316,14,36,697316
2,4,4_6267880,"BISKUPIN",0,697316,15,36,697316
2,4,4_6267899,"BISKUPIN",0,697316,16,36,697316
2,4,4_6267903,"BISKUPIN",0,697316,16,36,697316
2,4,4_6267907,"BISKUPIN",0,697316,16,36,697316
2,4,4_6267911,"BISKUPIN",0,697316,16,36,697316
2,4,4_6267918,"BISKUPIN",0,697316,17,5,697316
2,4,4_6267924,"BISKUPIN",0,697316,17,5,697316
2,4,4_6267928,"BISKUPIN",0,697316,17,5,697316
2,4,4_6267932,"BISKUPIN",0,697316,17,5,697316
2,4,4_6267940,"BISKUPIN",0,697316,18,5,697316
2,4,4_6267950,"BISKUPIN",0,697316,18,5,697316
2,4,4_6267959,"BISKUPIN",0,697316,19,5,697316
2,4,4_6267963,"BISKUPIN",0,697316,19,5,697316
2,4,4_6267967,"BISKUPIN",0,697316,19,5,697316
2,4,4_6268069,"BISKUPIN",0,697316,5,36,697316
2,4,4_6268094,"BISKUPIN",0,697316,10,5,697316
2,4,4_6268113,"BISKUPIN",0,697316,11,12,697316
2,4,4_6268276,"BISKUPIN",0,697316,2,28,697316
2,4,4_6268286,"BISKUPIN",0,697316,2,28,697316
2,4,4_6268429,"BISKUPIN",0,697316,9,36,697316
2,4,4_6268751,"BISKUPIN",0,697316,20,5,697316
2,4,4_6268761,"BISKUPIN",0,697316,20,5,697316
2,4,4_6268768,"BISKUPIN",0,697316,21,28,697316
2,4,4_6269299,"BISKUPIN",0,697316,22,5,697316
2,4,4_6269311,"BISKUPIN",0,697316,22,5,697316
2,4,4_6269321,"BISKUPIN",0,697316,24,36,697316
2,4,4_6269325,"BISKUPIN",0,697316,24,36,697316
2,4,4_6269329,"BISKUPIN",0,697316,24,36,697316
2,4,4_6269341,"BISKUPIN",0,697316,25,36,697316
2,4,4_6269345,"BISKUPIN",0,697316,25,36,697316
2,4,4_6269359,"BISKUPIN",0,697316,26,36,697316
2,4,4_6269363,"BISKUPIN",0,697316,26,36,697316
2,4,4_6269379,"BISKUPIN",0,697316,27,5,697316
